Date,Open,High,Low,Close,Volume,Open_logret,High_logret,Low_logret,Close_logret
2004-09-08,2.5021154689193663,2.558992722145969,2.4961545061837067,2.5408618450164795,99712188,-0.002676617151598615,0.010047144143382924,0.008895075076324699,0.007063072486618527
2004-09-09,2.54657478745778,2.551044977450865,2.5085740314798244,2.541110038757324,81234684,0.01761267400906008,-0.00311064284489615,0.004963126649701888,9.767615670386309e-05
2004-09-10,2.5234763467210923,2.646669587766678,2.51602461020658,2.616119384765625,173977848,-0.00911178208529928,0.0367990199744721,0.0029656435145368754,0.029091060235487687
2004-09-13,2.648407175794256,2.6926183003619166,2.6441852116945306,2.670016050338745,156882960,0.048320939996886025,0.017211975798768098,0.04968284907338216,0.020392414824974447
2004-09-14,2.6687745949896304,2.781784668121256,2.6523812957593176,2.76911735534668,216579204,0.0076610203258176135,0.03257862260072808,0.0030948693253414206,0.03644414138527907
2004-09-15,2.7460187576362287,2.837171961726561,2.737077195116372,2.7817845344543457,214261524,0.028532724343419802,0.01971507924228222,0.03143279527131204,0.004564015487030781
2004-09-16,2.7902288466332967,2.8761664790170425,2.773091343879428,2.830713987350464,185326488,0.015971478135477613,0.013650555872140924,0.013072072603747431,0.017436331555544582
2004-09-17,2.841890447753842,2.918141365051269,2.820282755683132,2.918141365051269,189450360,0.01834586499115609,0.014488571003599127,0.016874441350975378,0.030417922613254378
2004-09-20,2.904729828909626,3.0202231101740926,2.900258692259257,2.964587688446045,212575212,0.021870902538839276,0.03438381140103264,0.027962789345031158,0.015791068435967004
2004-09-21,2.975763885978008,2.990915346510448,2.9186384074514207,2.9268345832824707,144575280,0.024160390551802413,-0.009751229689841212,0.00631727146978367,-0.012816471203058288
2004-09-22,2.915906039829431,2.972287078456085,2.90125174026042,2.940246105194092,151624224,-0.020320183087652932,-0.006247759952526799,-0.005974930273499712,0.004571795065924089
2004-09-23,2.951672196277332,3.04580601093572,2.90646769072454,3.0008506774902344,170713116,0.012191264604269003,0.024433849393042273,0.0017962134460833834,0.020402520539362312
2004-09-24,3.0038307401920843,3.0823168699369887,2.974522376844617,2.976261138916016,182469348,0.01751653155408528,0.011915978751215306,0.023144988626655705,-0.00822794622335854
2004-09-27,2.9695548365772253,3.0023400146958057,2.925841107998677,2.9372658729553223,141322536,-0.011476332598757688,-0.026289555179961788,-0.016501482873316098,-0.013188687942742972
2004-09-28,3.012772411946521,3.1642796918874967,2.985699024178869,3.1508679389953613,338581080,0.014448667024501871,0.05253345467206327,0.020251900746344198,0.07019877760330262
2004-09-29,3.146894108666093,3.353540839313331,3.1352204074781462,3.255681276321411,610329060,0.04355524724298787,0.058091310406848784,0.048865578645901575,0.0327236041678447
2004-09-30,3.2263733975111304,3.2859830272326547,3.2040193722619024,3.218921661376953,275160564,0.02494275011497349,-0.020350900173858877,0.02170659843258549,-0.011355139543513193
2004-10-01,3.2487268608699256,3.3341673402531486,3.2015363125235945,3.292937755584717,302497200,0.006904465187848929,0.01455712068052284,-0.0007752832025420542,0.02273368547856891
2004-10-04,3.359253511299344,3.399489480934348,3.32895153392042,3.354534149169922,260455284,0.033455595559264806,0.01940229257514603,0.03902660747736486,0.018532806899962617
2004-10-05,3.3445990627201807,3.4407198573703504,3.284492271658788,3.4367458820343018,299464236,-0.004371955307619579,0.012055442675073191,-0.01344531936246085,0.024212151077304123
2004-10-06,3.416378745927052,3.438732770652092,3.3778805947584982,3.4047048091888428,267628104,0.021234319152569237,-0.0005776874646756802,0.02803638947620768,-0.009366816646807052
2004-10-07,3.400730654042562,3.4742501382746886,3.3915411030383407,3.448667526245117,282301416,-0.004590837098062517,0.01027564529231606,0.004035950907644192,0.01282968965590392
2004-10-08,3.4454383310228187,3.4692821834422523,3.403215374782403,3.4208500385284424,221390388,0.01306082646073592,-0.001430959186181191,0.0034362624384118856,-0.008098862694103204
2004-10-11,3.4027179314614733,3.4489160456385237,3.324481208703898,3.359501600265503,209442348,-0.01247662935820637,-0.005887716992879488,-0.0234070487196687,-0.01809643975024877
2004-10-12,3.339134656525282,3.417869967886105,3.31330381419292,3.4126532077789307,233310456,-0.018862815337481464,-0.009042451369124516,-0.0033678117134152696,0.01569742583738143
2004-10-13,3.5596909907284084,3.5654027818040923,3.479218106254288,3.499584197998047,395324280,0.06396205219172613,0.04225948912124511,0.04886176366736139,0.02515410531032014
2004-10-14,3.502316299284544,3.536343076866701,3.441464124692548,3.5269055366516118,208842948,-0.01624919134134406,-0.008183865687843683,-0.01091058795174682,0.007776707112175041
2004-10-15,3.599678883672522,3.613835786332946,3.525662942039867,3.5793116092681885,263895840,0.027420093105706478,0.021676588864662616,0.024171488766337346,0.014749626030794216
2004-10-18,3.556710766690122,3.70573461513288,3.5072840606159144,3.7047412395477295,280726992,-0.012008466678232743,0.025111762848562202,-0.005226521187847943,0.034442921422252804
2004-10-19,3.738022800244137,3.785214055411076,3.6597848908543233,3.674439191818237,362197440,0.04972063277302885,0.021220923116722412,0.04256240663797106,-0.008212895276939358
2004-10-20,3.676673915007202,3.700517766522795,3.467295064307069,3.489400863647461,454453092,-0.016548292559699807,-0.02262969214160715,-0.05402960309327809,-0.051670470984676475
2004-10-21,3.586515157784773,3.7288326392886657,3.5174668074816258,3.710204601287842,582996420,-0.02482749311885657,0.007622472575715911,0.014366303965004379,0.06135697452418065
2004-10-22,4.235763468117378,4.474947366096519,4.075313687387716,4.282705783843994,1474200324,0.16638256476094693,0.1823993705578144,0.14720664866300703,0.1434979786373105
2004-10-25,4.381309616159099,4.829127905079634,4.285686226177317,4.654521465301514,1309257432,0.033784091139176464,0.07617130351589685,0.05033296312992985,0.08325410296355007
2004-10-26,4.628193974790574,4.78466931850655,4.470725728781062,4.515432834625244,891391716,0.05481904294123341,-0.009248978830665333,0.04227006551914947,-0.0303380571013645
2004-10-27,4.538282905844444,4.707176612036169,4.514687044013571,4.619003772735596,533725740,-0.019617995820962575,-0.0163286317152207,0.009785118861630027,0.02267800004104714
2004-10-28,4.636638810248053,4.828135018292416,4.60981483092925,4.801061630249023,593278128,0.021440983454335205,0.025371985660534113,0.02085181963432614,0.03865801819289194
2004-10-29,4.939902354824761,4.966230353986023,4.73400103600807,4.734994411468506,845653500,0.06335585537995803,0.028200803711639466,0.026583040560667737,-0.013856520049994714
2004-11-01,4.80727196562636,4.909601955952334,4.750642931469796,4.868868350982666,488507004,-0.02721580046589489,-0.011468201747601325,0.0035092329447763415,0.02788099225334051
2004-11-02,4.937170121586848,4.948844058869391,4.802054957752929,4.840056896209717,453398148,0.026662552868668365,0.007961155362930405,0.01076397961611364,-0.005935062555925796
2004-11-03,4.9222678959743575,5.007212157900818,4.7377272003806254,4.76057767868042,554992452,-0.00302293841376855,0.01172527886010899,-0.01348641537419204,-0.016557454127691384
2004-11-04,4.680352730137988,4.729033813019946,4.553929950797111,4.587460517883301,575807616,-0.050395901986668434,-0.05715839093128583,-0.03956694150599338,-0.037042415059288514
2004-11-05,4.519902882749935,4.527850833878253,4.1863373975698295,4.206207275390625,792530676,-0.03488296928096868,-0.04347351646768538,-0.08416436341476463,-0.08676524993922974
2004-11-08,4.2454502888790655,4.3574660371027125,4.2074488247843504,4.285686492919922,447224328,-0.06264261823955253,-0.038356693052943314,0.00503026195125722,0.018719390651996015
2004-11-09,4.324184307763352,4.351505209787099,4.104870758491352,4.190062999725342,442125432,0.018375633979185846,-0.0013688937711351379,-0.02468222566847711,-0.02256497804548041
2004-11-10,4.238992749917392,4.284941697675396,4.131198477779246,4.169200420379639,425334240,-0.019897841195157584,-0.015414864672333106,0.006393294716116493,-0.0049914978421488065
2004-11-11,4.200742497122175,4.563865044170618,4.161996117327912,4.54573392868042,598820580,-0.009064387346734426,0.06306291611055204,0.007427241884147895,0.08646492333778077
2004-11-12,4.60062350925355,4.714130967106127,4.406146726101791,4.520399570465088,669174156,0.09093054510571141,0.0323947247888039,0.05700575417107201,-0.005588804568199324
2004-11-15,4.481901902802854,4.677371598761075,4.439678002661467,4.591682434082031,475583940,-0.026144351585121406,-0.007828258749842387,0.007581302635252696,0.015646109802418984
2004-11-16,4.408631772608699,4.457560840932205,4.242966173493613,4.285438537597656,835859304,-0.01648310253914098,-0.04813460818578119,-0.04531925801162484,-0.06902361097519116
2004-11-17,4.198011665425945,4.408632386888585,4.197514267706954,4.284445285797119,724590684,-0.048953385475040356,-0.011037194766539304,-0.010770084819435866,-0.00023180052972793241
2004-11-18,4.2295545171554005,4.332132491304092,4.116295507981716,4.161252021789551,664518816,0.007485672218688011,-0.0175046120129958,-0.019538898723360232,-0.02917509301182397
2004-11-19,4.199997456920483,4.221854555877834,4.135916933080559,4.207448482513428,350421228,-0.007012752624860452,-0.02578541327040229,0.004755442789658559,0.011040407036189803
2004-11-22,4.08500096424295,4.209932959972341,4.006514834166325,4.100648403167725,494233272,-0.027761955437292096,-0.002827776157108941,-0.03178730837232435,-0.025711294483876213
2004-11-23,4.171931220425995,4.242966327693408,4.135421001132792,4.160754680633545,496035468,0.021057086650219325,0.007815906651592153,0.03166739259755946,0.014551363113140425
2004-11-24,4.342067421827187,4.401429060745012,4.28469300713476,4.340576648712158,610628760,0.0399715481561429,0.036666644503418944,0.0354597685223883,0.04231073621940551
2004-11-26,4.36640734426646,4.47146993674271,4.354485418442826,4.455574035644531,258944796,0.005589953803235792,0.015787924751280658,0.01615753865296954,0.02614869696564437
2004-11-29,4.479666021226342,4.543994054160088,4.408878919000857,4.496803283691406,426237336,0.025607941848263316,0.0160891734377675,0.012413999235536988,0.009210858315341408
2004-11-30,4.48835983858413,4.545237811306779,4.476934835551276,4.519903182983398,307692000,0.0019388481293709514,0.00027367706597503094,0.0153181800075477,0.0051238109868601
2004-12-01,4.519156846214312,4.532818006406997,4.459547694585772,4.469731330871582,314249436,0.006838095051561854,-0.0027362274253497354,-0.0038912766508716334,-0.011162272052123168
2004-12-02,4.468240841079075,4.50822905571407,4.434710277058844,4.455821990966797,250185564,-0.011330654687352615,-0.005439416729185131,-0.0055850599720981275,-0.0031167482088756415
2004-12-03,4.469482476517732,4.497052313054213,4.411114688175433,4.48065996170044,234533232,0.0002778415492454833,-0.0024822652266129897,-0.005334865869164762,0.005558794797181799
2004-12-06,4.449116853311715,4.488111223588386,4.371872552887569,4.378579139709473,249909840,-0.004567008304992015,-0.001990190246524026,-0.008936002146225475,-0.023046074023423957
2004-12-07,4.3713752908517005,4.376342641768805,4.236011665531278,4.257868766784668,274561164,-0.01762794509093424,-0.025218588077027038,-0.0315692374938179,-0.027955528825983844
2004-12-08,4.231044001296419,4.313752091682297,4.190807326020287,4.2218546867370605,301370328,-0.03262890003846386,-0.01440528195857782,-0.010728787023031927,-0.00849421488435631
2004-12-09,4.228560698571793,4.309282036119951,4.184350049256954,4.30754280090332,305853840,-0.0005870966514529563,-0.001036771024328198,-0.0015420075715584236,0.020093095014939832
2004-12-10,4.307542543935446,4.343556778933998,4.254391518885939,4.263332843780518,172515312,0.018505891311258127,0.00792223750115606,0.01660036096888695,-0.010316413644171352
2004-12-13,4.276248005981492,4.301333691268519,4.208689490711361,4.233527660369873,192551256,-0.007291575073990364,-0.009768411424286194,-0.010800433643793461,-0.007015604326725988
2004-12-14,4.247188337368731,4.441416664551665,4.2124159372180525,4.438188076019287,443092464,-0.006818794682917018,0.032048258775559946,0.0008850255543808583,0.04721059439844044
2004-12-15,4.4208018655876895,4.487862997651911,4.387768223963959,4.465260982513428,458381160,0.04006390086328926,0.010403247239268776,0.04078438066757695,0.006081461185477366
2004-12-16,4.3949704599516215,4.482895311678462,4.370133233353799,4.383048534393311,342569088,-0.0058602873598387895,-0.001107528775147415,-0.0040272237660059496,-0.018583168648568238
2004-12-17,4.390250991992944,4.483143192139696,4.385035652527497,4.47271203994751,295152552,-0.0010744108019336007,5.5293195805994344e-05,0.0034042595316960966,0.020250450288692434
2004-12-20,4.520400301251583,4.680849151289883,4.517170765777636,4.595408439636231,392986620,0.029214153119103248,0.043155130248929474,0.029688104732985332,0.02706269470854794
2004-12-21,4.627448795323758,4.6664441117883415,4.555172793343653,4.563865184783936,220431348,0.023405147957649364,-0.0030821865752899136,0.008377603775711728,-0.0068877469654096135
2004-12-22,4.567590965120914,4.640861766765809,4.5454863453831,4.627200603485107,156123720,-0.013019775297194336,-0.005497274889479042,-0.002128736275198273,0.013782171229035356
2004-12-23,4.65576319593036,4.684326410018731,4.619749428781824,4.666939735412598,144439416,0.01911992434813725,0.00932205488779192,0.01620573883881571,0.00855149000302613
2004-12-27,4.697986242294932,4.801061614631643,4.696744877812066,4.766538619995117,243919836,0.009028108659875578,0.02461493369718304,0.0165292221549298,0.02111683133234976
2004-12-28,4.771506216830948,4.807271997577232,4.744184365266717,4.787650108337402,165666168,0.015528065968452909,0.0012927077807833864,0.010049834187205064,0.004419322938293169
2004-12-29,4.763307950208827,4.806525696101256,4.763307950208827,4.791125774383545,107016876,-0.0017196493814808367,-0.000155256330797382,0.004022850631442587,0.000725701538742296
2004-12-30,4.792865368407345,4.923510098226555,4.765047542149816,4.907862186431885,235935828,0.006186056169102061,0.024047196105284163,0.00036514002058618544,0.024073037304440437
2004-12-31,4.948347802937155,4.964491694139626,4.782682667048758,4.788395404815674,306433260,0.03192531310910218,0.008289203709751947,0.003694102067650862,-0.024643080334928458
2005-01-03,4.902894422781818,5.05787944173303,4.854709327053132,5.034780979156494,633134232,-0.009228014430402887,0.018636398358859774,0.014947612616896588,0.05017465880798633
2005-01-04,5.002244189457802,5.040245179022976,4.80553265571074,4.830865859985352,549685764,0.020060920378283997,-0.0034925852666258805,-0.010181338362424075,-0.041344306877611814
2005-01-05,4.804787455598274,4.890475677136839,4.774486426252988,4.806278228759766,329134536,-0.0402738421907638,-0.03016515328767766,-0.006481477307833883,-0.005102691077167876
2005-01-06,4.845272557604802,4.865638411877565,4.66246969461347,4.683084011077881,415068516,0.008390691762738767,-0.005091641752258624,-0.023741128302850134,-0.025966157972828086
2005-01-07,4.734994098608087,4.824656758051854,4.688796226984116,4.814721584320068,386129484,-0.023023018896863645,-0.008458338458764203,0.005630596358865203,0.0277213513814063
2005-01-10,4.83086604965637,4.920280730878428,4.764551253528227,4.844775199890137,301282416,0.02004527763491848,0.019625993965127986,0.01602747563353235,0.006222624887621153
2005-01-11,4.858683772716444,4.910594859417317,4.798080768774411,4.8070220947265625,278069652,0.0057418146344361265,-0.0019705008991783846,0.007012640991516328,-0.00782306062854099
2005-01-12,4.826644056686596,4.866383809601846,4.731517111882213,4.852723121643066,326784888,-0.006616158682177797,-0.009043970056477502,-0.013970104571134012,0.00946223049874817
2005-01-13,4.852723275422227,4.902647140232535,4.819689634343447,4.8514814376831055,273702024,0.005388633563908174,0.007424174901564662,0.018463641227468797,-0.0002559063876170775
2005-01-14,4.868122780006728,4.967720628749143,4.821676912220648,4.966726779937744,385226388,0.003168349211361887,0.013185816957308027,0.00041223988233340947,0.02347691817583586
2005-01-18,4.991564339985599,5.092156034687193,4.934189449730327,5.064338207244873,526377096,0.02504095895561287,0.02474021442873342,0.023066639497049568,0.019462441639262806
2005-01-19,5.082965046934548,5.0991103562455855,4.885757535734194,4.9004106521606445,449857692,0.01814540635609574,0.001364761232027334,-0.009864066836315688,-0.03290446102408784
2005-01-20,4.78119175835655,4.874331955885332,4.768773380860271,4.816461086273193,359703936,-0.061204924717575215,-0.04508302419250487,-0.024235228346018545,-0.017279564239482514
2005-01-21,4.831860225914957,4.852227028258594,4.672404751374716,4.6763787269592285,369965664,0.01054169619836065,-0.004545279727246054,-0.02041524377002757,-0.0295154098095205
2005-01-24,4.686561248905151,4.702457149063646,4.478673182484954,4.488607883453369,560347092,-0.030532429117915205,-0.03135261086422858,-0.04234703726367828,-0.04098142866877552
2005-01-25,4.518909477451634,4.526361450635113,4.378578969105456,4.399193286895752,425941632,-0.03642840565592076,-0.03816676481083903,-0.02260260246736956,-0.020121425223284195
2005-01-26,4.452593247859603,4.704444452668264,4.449612648214224,4.700222015380859,491823684,-0.014784019912330137,0.03858928515139781,0.01609281157413811,0.0661885646881013
2005-01-27,4.688300792701767,4.690783995096682,4.599879951640372,4.671411514282227,264830904,0.0515835337101862,-0.0029079584969862182,0.03321315864065544,-0.006148467451107642
2005-01-28,4.719595403085807,4.835834067393991,4.628193967176716,4.727543354034424,487839672,0.006652863755974847,0.030453888588999556,0.006136514431216877,0.011944414648940027
2005-01-31,4.81074931267268,4.877065544141511,4.761820232966787,4.85868501663208,383484132,0.019129778007194398,0.008490095865487435,0.02846327691390438,0.02736213647827923
2005-02-01,4.827885607310847,4.884514633532476,4.7347463655824455,4.766288757324219,752806440,0.0035557551116938146,0.0015262059423399865,-0.005701837701681978,-0.019199864816994427
2005-02-02,5.353693382392771,5.384739800691579,5.0583778221898,5.115502834320068,1310660028,0.10337806521680748,0.09749906814517195,0.0661176840713964,0.07070773662725416
2005-02-03,5.116248889342069,5.299549189359833,5.111777988715786,5.237206935882568,519004476,-0.04536514283372961,-0.015947231834573028,0.010501443294848478,0.023512628318149487
2005-02-04,5.1281698149764585,5.159961617849604,5.032049019767687,5.075762748718262,592179228,0.0023273025750127907,-0.026692617264468366,-0.01572002573676312,-0.03131151977137825
2005-02-07,5.098117571943769,5.1264313791300165,4.855953048558799,4.868868350982666,517897584,-0.005877466260726161,-0.006519361546477143,-0.03562187599567457,-0.04161527031798262
2005-02-08,4.891966904508146,4.967969840166956,4.831611882623343,4.933693885803223,458740800,-0.04127691547960266,-0.031398505725195536,-0.005025249860533654,0.01322643576089444
2005-02-09,4.986348687828534,5.007211940768199,4.705686255651638,4.758341312408447,686173140,0.019109463460548204,0.007867987552260702,-0.026408516026340978,-0.036188830655517146
2005-02-10,4.768028606321376,4.773989806893894,4.601122089211841,4.6689276695251465,758548692,-0.04477098664231938,-0.047696868559850225,-0.0224714128896657,-0.018969719508824312
2005-02-11,4.6361414166174,4.776720842971748,4.621486880800948,4.654521465301514,524115360,-0.02805050036489054,0.0005719021866354979,0.004416282801131377,-0.003090318932473357
2005-02-14,4.541511864263857,4.795597830788489,4.495562921030645,4.793362617492676,1540945512,-0.020622462660535135,0.00394408354561504,-0.027625596194414292,0.029393067663187278
2005-02-15,4.808512930371821,4.963497966356409,4.795597629021768,4.848998069763184,1030280688,0.057127907864794825,0.03441234881032873,0.06460744365179116,0.011539927096218205
2005-02-16,4.835834077105706,4.950830903887947,4.825898901769312,4.927980899810791,660630708,0.005665747986530301,-0.0025553054627902583,0.0062986818796915145,0.016157250319537075
2005-02-17,4.913575428342206,4.96126265754174,4.888240803990913,4.915313243865967,416159424,0.015948247728604814,0.0021048545275639263,0.012835466650847893,-0.0025738665843568764
2005-02-18,4.930465032272893,4.938660972153149,4.884515142282488,4.916555881500244,339096564,0.003431440691630261,-0.00456604020435214,-0.0007624588006487354,0.00025277749836760677
2005-02-22,4.880541353230286,4.940150987544185,4.728785839519353,4.75312614440918,538808652,-0.010177163887690632,0.0003016588246471663,-0.032401550169416815,-0.03380572405229665
2005-02-23,4.801061545785691,4.8303701466080335,4.685816259860663,4.817206382751465,622816560,-0.016419097916814396,-0.02247279537628022,-0.009128347131587944,0.0133916341599718
2005-02-24,4.55442642623167,4.715372169131884,4.526111205024418,4.6915283203125,1031539428,-0.05273744784477974,-0.02409525365847487,-0.03467701169750792,-0.026435774150056046
2005-02-25,4.697985701524437,4.71711113641087,4.60757812576005,4.616519451141357,398541060,0.031034241718289612,0.00036871887123646196,0.017839249457351603,-0.016117341627861714
2005-02-28,4.619749154235442,4.715869943681498,4.6160231680348005,4.669174671173096,312423264,-0.016793434708577193,-0.00026316023025940716,0.0018311816319027674,0.01134127050331557
2005-03-01,4.701463592731339,4.712888119796429,4.520399509849034,4.621238708496094,372075552,0.017533454949495653,-0.0006324955979146729,-0.020933171191897637,-0.010319538242363757
2005-03-02,4.61850641291277,4.661226764174005,4.579016070041639,4.599381923675537,291128580,-0.01780249737230699,-0.011022241414396117,0.01288376610481512,-0.004740857829363954
2005-03-03,4.622978369349156,4.66321457711296,4.577773863803626,4.644835472106934,304039656,0.0009678004976041432,0.0004263661266796781,-0.0002713191532421888,0.00983402116042531
2005-03-04,4.637135579891895,4.650796269322164,4.596650436039051,4.617265701293945,270693036,0.0030576776161608255,-0.0026665880798519837,0.004115048150353351,-0.005953260868680754
2005-03-07,4.663959204673112,4.70916322960007,4.645330693961032,4.689541816711426,346349304,0.005767858465467235,0.012471788332528488,0.010534691089820303,0.015532193680184658
2005-03-08,4.696744980887555,4.7153730207207225,4.594167003963202,4.599879741668701,321522156,0.007005009373512117,0.0013177925903973264,-0.011075107032689768,-0.01930472398309746
2005-03-09,4.575289432750573,4.586217981194622,4.47469870372382,4.504254341125488,453961584,-0.02619975081388648,-0.02777231139204761,-0.02634843554869115,-0.02100780074029207
2005-03-10,4.4958108094646825,4.500530171414195,4.406147191775884,4.47022819519043,437981580,-0.017523928754986207,-0.018860509478218823,-0.015438365740017002,-0.007582901596896896
2005-03-11,4.481653685762963,4.494320051954008,4.399938491770639,4.416082382202148,320810868,-0.0031539273576906,-0.0013808168658031583,-0.0014100932598481997,-0.012186493509859453
2005-03-14,4.429247153260115,4.430985442328572,4.286184495815869,4.346290111541748,445418136,-0.01176247781847084,-0.014192382043042295,-0.026193619404584423,-0.01593033089330209
2005-03-15,4.353989452289051,4.47072550871163,4.326917011867922,4.436201095581055,416467116,-0.017137086508550725,0.008928694857215813,0.009458339641489344,0.020475767800914868
2005-03-16,4.388761552149284,4.43620079011364,4.346786588983524,4.36143970489502,283967748,0.007954540439717883,-0.007752369414229632,0.0045815750195141725,-0.016996190699216873
2005-03-17,4.399441292259732,4.46178210338883,4.3664067106400575,4.453089714050293,330093576,0.002430473114197973,0.005749928733608245,0.00450355091252197,0.020795962616034558
2005-03-18,4.441168824537417,4.48066059182192,4.428749973240619,4.471719264984131,283316400,0.009440036740127722,0.0042222281142692,0.014176963302936496,0.004174784700758494
2005-03-21,4.452593631214715,4.524622113698818,4.402422723591504,4.492582321166992,299048652,0.0025691742990454625,0.009763573791509161,-0.005962362768080487,0.004654705924625802
2005-03-22,4.5000327159139655,4.518909216946713,4.417325094267672,4.435952186584473,225042732,0.010597902083959942,-0.0012634218433396072,0.003379322213239222,-0.012685372708185705
2005-03-23,4.420305487061274,4.476686531362335,4.420305487061274,4.445391178131104,193606200,-0.01787585853190987,-0.009387481793866392,0.0006744778205338697,0.0021255782403317713
2005-03-24,4.48811070511826,4.492084680352043,4.450854628143877,4.452096939086914,148059792,0.01522302641096518,0.003433728825395388,0.006887320585911905,0.0015073382818000525
2005-03-28,4.512451489434897,4.589944235143569,4.494319430669666,4.505993366241455,349170480,0.005408738505474853,0.02155098672438993,0.00971812159591412,0.01203316234881946
2005-03-29,4.496804493967542,4.552192163878281,4.42278878369796,4.460045337677002,258661080,-0.003473541262134283,-0.008258963596224023,-0.0160438069383404,-0.010249438424607904
2005-03-30,4.4866214844367125,4.506739350127796,4.460789461500007,4.481902122497559,249194556,-0.002267066911150417,-0.010035001392642684,0.008555316008082903,0.004888605853819339
2005-03-31,4.419808628891069,4.505248867829534,4.412108666625974,4.483392238616943,270473256,-0.015003566642894484,-0.0003307776876320112,-0.010973028796361861,0.000332418785839117
2005-04-01,4.514439621253305,4.543995266325381,4.470476480657871,4.471719264984131,247032720,0.021184665750694,0.008563507560575445,0.013142267293838161,-0.002606998302441932
2005-04-04,4.469483646188638,4.602861017832701,4.46675245456062,4.602115631103516,322732944,-0.01000817771297502,0.01287143087972109,-0.0008333738208514685,0.028743159853512168
2005-04-05,4.662717149033849,4.725555359774179,4.658743174206985,4.68358039855957,349118532,0.04232547084572569,0.026307019942725995,0.042084082305561266,0.017546742291562722
2005-04-06,4.700222075429689,4.710405238876655,4.658991550751543,4.699725151062012,209893896,0.008011400286440429,-0.003211148193650981,5.331264560504145e-05,0.003441168647606796
2005-04-07,4.688796497052837,4.833846350453736,4.6853194463401335,4.81248664855957,387300312,-0.0024338185995846917,0.025868554293667856,0.005635078983351471,0.023709896776135553
2005-04-08,4.810747889044943,4.845768278152176,4.755112238045346,4.770014762878418,204459336,0.025676619227258612,0.002463307514663393,0.0147862016506628,-0.008864525446244942
2005-04-11,4.795846037918877,4.838318405300984,4.776721546410688,4.799324035644531,216203580,-0.0031024238542665117,-0.0015385806765961796,0.004534142301499067,0.006125682251031606
2005-04-12,4.79361096279921,4.828879343313411,4.704444742945751,4.817454814910889,292491216,-0.0004661526007099237,-0.001952802711319812,-0.015246690414499886,0.0037706598082098974
2005-04-13,4.805283768255866,4.826395479841595,4.712392047974154,4.791871070861816,261969768,0.0024321156836510927,-0.0005145091304192828,0.0016878930986417018,-0.005324786525486402
2005-04-14,4.800317632133926,4.82739007614722,4.721582556035059,4.755113124847412,245861892,-0.0010340084618147838,0.00020605311841159768,0.0019483857767481627,-0.007700468943428573
2005-04-15,4.721582351802385,4.7275435518940085,4.586467180020992,4.594912528991699,462632904,-0.016538101644048897,-0.02090023074794778,-0.029033980533532455,-0.034270766930421415
2005-04-18,4.584480098513734,4.666443754299816,4.557407657622067,4.64384126663208,261749988,-0.029467279980741168,-0.013008461095271429,-0.006356084427685316,0.010592163441271785
2005-04-19,4.702457747741954,4.768773494237281,4.670168545699942,4.753871440887451,336862800,0.025408589628904243,0.02169186987566185,0.02444119645025533,0.02341744332879081
2005-04-20,4.932202381823769,4.979891029469559,4.865887589393077,4.920280456542969,617441940,0.04770032180341799,0.04331886641835592,0.04105398067418453,0.03440620597348598
2005-04-21,4.977904564649081,5.091659086637166,4.950583185924518,5.072286605834961,709365924,0.009223413443923079,0.02219571851107327,0.017256242119178644,0.030426190756033922
